שם,עיר,מינימום אורחים,יום בשבוע,מחיר מנה,אלכוהול,תאורה הגברה,עלות חניה לרכב,זמינות 20.5.26,הערות
יקב עמק האלה,נתיב הל"ה,עד 120,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,עדיפות ראשונה – קיבולת מדויקת
וילה נונה,קיסריה,120,לבדיקה,לבדיקה,כלול,לבדיקה,לבדיקה,לבדיקה,כשרות רבנות
יקבי בנימינה,בנימינה,50,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,מבנה אבן היסטורי
יקב ויתקין,כפר ויתקין,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,יקב בוטיק משפחתי
יקבי קיסריה,קיסריה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,גן פסלים
לואי,פרדסיה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,עד 160 אורחים
הגן בשפיים,שפיים,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,קו ראשון לים
הגבעה,גבעת ברנר,200,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,מינימום גבוה – לא מתאים
K Resort,עמק חפר,300,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,לבדיקה,מינימום גבוה – לא מתאים
